44001|56142|GEBZE-ESENLER
41152|39894|İZMİT - YARIMCA (ALT YOL)
41502|38164|KENTÖNÜ- DARICA - FARABİ E.A.H.- İSTASYON - M.PAŞA CAMİ
41501|37466|M.PAŞA CAMİ-FATİH.D.H.-İSTASYON-DARICA-BAYRAMOĞLU
41502|36762|GEBZE - İSTASYON - FARABİ E.A.H. - DARICA - KENTÖNÜ
41503|33441|KENTÖNÜ - NENE HATUN - İSTASYON - GEBZE
41413|33346|BEYLİKBAĞI - GEBZE - OTOGAR - M.PAŞA
41501|30936|BAYRAMOĞLU-DARICA-İSTASYON-FATİH D.H.-M.PAŞA CAMİ
41503|29459|GEBZE - İSTASYON - NENEHATUN - KENTÖNÜ
41552|27841|FATİH TREN İST.  -  EMEK-BOSNA CAD - ADLİYE - GEBZE - FATİH D.H.
41100|25549|YENİKENT-BAYINDIRLIK
41100|25544|BAYINDIRLIK-YENİKENT
41721|24357|İZMİT - DEĞİRMENDERE (ESKİ YOL)
41558|24007|GTÜ - ÇİÇEKÇİLER - ÇAĞDAŞKENT - GEBZE
41024|23582|VİNSAN  - UMUTTEPE
41200|23551|KARTAL - İZMİT
41092|22531|ÇENESUYU-KURUÇEŞME-BEKİRDERE-YEŞİLOVA-BAYINDIRLIK
41200|21987|İZMİT - KARTAL
42435|21527|ÇAYIROVA TREN İST. - İZMİT OTOGAR
42435|21409|İZMİT OTOGAR - ÇAYIROVA TREN İST.
41154|21408|İZMİT - ÇAMLITEPE
41011|20951|DOĞUKIŞLA-VALİLİK-ERENLER-İZMİT KENT
41751|20368|İZMİT - K.MÜRSEL
41557|19444|SGK MD.LÜĞÜ - ÇAĞDAŞKENT - ÇİÇEKÇİLER - GEBZE
41701|17989|İZMİT - GÖLCÜK E.YOL
41152|17820|YARIMCA (ALT YOL) - İZMİT
41008|17590|ŞEHİR HASTANESİ-ÜÇYOL-C.PARKI-DERİNCE-K.KENT
41731|16901|GÖLCÜK - DEĞİRMENDERE
41917|16866|PLAJYOLU GARAJ-KÖRFEZ GARAJ
41751|16772|K.MÜRSEL - İZMİT
41134|16353|SANAYİ - YENİKENT
41118|16125|OTOGAR-ÖĞRETMENLER
41552|16065|FATİH DH - GEBZE - ADLİYE - EMEK - FATİH TREN İST.
