44001|0|56357|GEBZE-ESENLER
41152|1|40038|İZMİT - YARIMCA (ALT YOL)
41502|0|38222|KENTÖNÜ- DARICA - FARABİ E.A.H.- İSTASYON - M.PAŞA CAMİ
41501|1|37589|M.PAŞA CAMİ-FATİH.D.H.-İSTASYON-DARICA-BAYRAMOĞLU
41502|1|36869|GEBZE - İSTASYON - FARABİ E.A.H. - DARICA - KENTÖNÜ
41503|0|33510|KENTÖNÜ - NENE HATUN - İSTASYON - GEBZE
41413|0|33446|BEYLİKBAĞI - GEBZE - OTOGAR - M.PAŞA
41501|0|31017|BAYRAMOĞLU-DARICA-İSTASYON-FATİH D.H.-M.PAŞA CAMİ
41503|1|29576|GEBZE - İSTASYON - NENEHATUN - KENTÖNÜ
41552|0|27908|FATİH TREN İST.  -  EMEK-BOSNA CAD - ADLİYE - GEBZE - FATİH D.H.
41100|0|25628|YENİKENT-BAYINDIRLIK
41100|1|25617|BAYINDIRLIK-YENİKENT
41721|1|24413|İZMİT - DEĞİRMENDERE (ESKİ YOL)
41558|0|24061|GTÜ - ÇİÇEKÇİLER - ÇAĞDAŞKENT - GEBZE
41024|0|23645|VİNSAN  - UMUTTEPE
41200|1|23596|KARTAL - İZMİT
41092|0|22587|ÇENESUYU-KURUÇEŞME-BEKİRDERE-YEŞİLOVA-BAYINDIRLIK
41200|0|22059|İZMİT - KARTAL
42435|0|21598|ÇAYIROVA TREN İST. - İZMİT OTOGAR
41154|1|21462|İZMİT - ÇAMLITEPE
42435|1|21456|İZMİT OTOGAR - ÇAYIROVA TREN İST.
41011|0|21007|DOĞUKIŞLA-VALİLİK-ERENLER-İZMİT KENT
41751|1|20399|İZMİT - K.MÜRSEL
41557|0|19497|SGK MD.LÜĞÜ - ÇAĞDAŞKENT - ÇİÇEKÇİLER - GEBZE
41701|1|18029|İZMİT - GÖLCÜK E.YOL
41152|0|17841|YARIMCA (ALT YOL) - İZMİT
41008|1|17617|ŞEHİR HASTANESİ-ÜÇYOL-C.PARKI-DERİNCE-K.KENT
41731|1|16973|GÖLCÜK - DEĞİRMENDERE
41917|0|16879|PLAJYOLU GARAJ-KÖRFEZ GARAJ
41751|0|16806|K.MÜRSEL - İZMİT
41134|1|16398|SANAYİ - YENİKENT
41118|1|16153|OTOGAR-ÖĞRETMENLER
41552|1|16115|FATİH DH - GEBZE - ADLİYE - EMEK - FATİH TREN İST.
41612|1|15896|İZMİT - KARTONSAN
41126|1|15767|Y.KAPTAN-ÜÇYOL-C.PARKI-ACISU-ÇENESUYU-SOPALI-K.KENT
41033|0|15764|BATI TERMİNALİ - SEKA PARK - UMUTTEPE
41024|1|15658|UMUTTEPE - VİNSAN
41761|0|15505|K.KONUT- TERMİNAL -ALTINKEMER PLAJI-TERMİNAL-DEVLET HAST.-K.KONUT
41134|0|14801|YENİKENT - SANAYİ
41416|0|14731| ESKİHİSAR - ARAPÇESME
41151|1|14711|İZMİT - 95 EVLER
41422|1|14681|İSTASYON - YAVUZ SELİM
41440|1|14519|GEBZE TEKNİK ÜNİVERSİTESİ - YAVUZ SELİM
41440|0|14328|YAVUZ SELİM - GEBZE TEKNİK ÜNİVERSİTESİ
41138|1|14276|OTOGAR - YENİKENT
41400|0|14060|İZMİT OTOGAR - MARMARAY - DARICA
41702|1|13950|BATI TERMİNALİ - GÖLCÜK(YENİ YOL)
41250|0|13858|OTOGAR - SABİHA GÖKÇEN HAV.
41558|1|13702|GEBZE - ÇAĞDAŞKENT - ÇİÇEKÇİLER - GTÜ
41406|1|13686|SIRASÖĞÜTLER - İNÖNÜ
41413|1|13489|M.PAŞA - BEYLİKBAĞI - M.TEPE
41041|0|13230|AŞAĞI HEREKE-KÖRFEZ-DERİNCE-İZMİT-KARTEPE
41701|0|13198|GÖLCÜK E.YOL - İZMİT
41026|1|13141|BATI TERMİNALİ-KAVANIUM-ALİKAHYA-OTOGAR-YUVAM AKARCA
41553|0|12882|ADEM YAVUZ - GEBZE
41138|0|12862|YENİKENT - OTOGAR
41092|1|12782|BAYINDIRLIK-YEŞİLOVA-BEKİRDERE-KURUÇEŞME-ÇENESUYU
41800|0|12713|İZMİT-KANDIRA
41622|1|12503|İZMİT - TINAZTEPE-YUVACIK
41094|1|12405|SANAYİ-FATİH SULTAN MAHALLESİ
41144|0|12399|60 EVLER-SANAYİ
42501|1|12385|GEBZE-DARICA-OSMANGAZİ-ATATÜRK CD.-BAYRAMOĞLU
41033|1|12350|UMUTTEPE - SEKA PARK - BATI TERMİNALİ
41416|1|12274|ARAPÇESME - ESKİHİSAR
41480|0|12175|KİRAZPINAR - ÖZGÜNKENT
41430|0|12107|FATİH TREN İSTASYONU - GÜZELLER OSB
41041|1|12091|KARTEPE-İZMİT-DERİNCE-KÖRFEZ-AŞAĞI HEREKE
41118|0|11954|ÖĞRETMENLER - OTOGAR
41094|0|11938|FATİH SULTAN MAHALLESİ-SANAYİ
41800|1|11863|KANDIRA-İZMİT
41762|0|11801|BALIKÇI BARINAĞI- SAHİL- KARAMÜRSEL KENTKONUT
41147|0|11673|ÇINARLI - BEKİRDERE
41563|0|11377|ÖZGÜNKENT - ŞEKERPINAR - MUTLUKENT - ADLİYE - GEBZE
41611|1|11341|İZMİT - KULLAR M.Y.O
41423|1|11311|TATLIKUYU KAPALI PAZAR ALANI - GEBZE - DENİZLİ
41559|0|11286|FATİH TREN İST.  -  KAYMAKAMLIK
41702|0|11075|GÖLCÜK-İZMİT OTOGAR-BATI TERMİNALİ(YENİ YOL)
41008|0|11059|K.KENT-SOPALI-DERİNCE-ÜÇYOL-ŞEHİR HASTANESİ
42320|0|10924|ÇERKEŞLİ - GEBZE- FATİH D.H.- MARMARAY - SIRASÖĞÜTLER
41480|1|10904|ÖZGÜNKENT - KİRAZPINAR
41211|0|10794|EMEKEVLER - İZMİT
41028|1|10752|BATI TERMİNALİ-OTOGAR-YUVAM AKARCA
41525|0|10575|ÇAYIROVA TREN İSTASYONU - MUSTAFA PAŞA CAMİ
41623|1|10565|İZMİT-AYDINKENT-YUVACIK
41211|1|10328|İZMİT - EMEKEVLER
41422|0|10298|YAVUZ SELİM - İSTASYON
41111|0|10226|HARMANTARLA-CUMHURİYET PARKI
41623|0|10192|YUVACIK -AYDINKENT-İZMİT
41161|0|10122|SERAMİK-KÖRFEZKENT-YENİKENT-SOPALI HAST.-95 EVLER
41400|1|9950|DARICA - MARMARAY - İZMİT OTOGAR
41147|1|9935|BEKİRDERE - ÇINARLI
42501|0|9794|BAYRAMOĞLU-ATATÜRK CD.-OSMANGAZİ-DARICA-GEBZE
41089|0|9763|AKPINAR TOKİ-CUMHURİYET PARKI
42510|1|9705|OSB - KENTÖNÜ
41154|0|9679|ÇAMLITEPE - İZMİT
